,depth
2016-07-15 20:46:00,88.38
2016-07-15 20:48:00,87.23
2016-07-15 20:50:00,87.23
2016-07-15 20:52:00,87
2016-07-15 20:54:00,87.23
2016-07-15 20:56:00,87.23
2016-07-15 20:58:00,87
2016-07-15 21:00:00,87
2016-07-15 21:02:00,87
2016-07-15 21:04:00,87.23
2016-07-15 21:06:00,87.23
2016-07-15 21:08:00,87.23
2016-07-15 21:10:00,86.53
2016-07-15 21:12:00,86.07
2016-07-15 21:14:00,86.07
2016-07-15 21:16:00,86.07
2016-07-15 21:18:00,86.07
2016-07-15 21:20:00,86.07
2016-07-15 21:22:00,86.07
2016-07-15 21:24:00,86.07
2016-07-15 21:26:00,85.15
2016-07-15 21:28:00,84.92
2016-07-15 21:30:00,84.92
2016-07-15 21:32:00,85.15
2016-07-15 21:34:00,84.92
2016-07-15 21:36:00,84.92
2016-07-15 21:38:00,84.92
2016-07-15 21:40:00,85.15
2016-07-15 21:42:00,84.92
2016-07-15 21:44:00,85.15
2016-07-15 21:46:00,85.15
2016-07-15 21:48:00,85.15
2016-07-15 21:50:00,85.15
2016-07-15 21:52:00,84.92
2016-07-15 21:54:00,85.15
2016-07-15 21:56:00,85.15
2016-07-15 21:58:00,85.15
2016-07-15 22:00:00,85.15
2016-07-15 22:02:00,85.15
2016-07-15 22:04:00,85.38
2016-07-15 22:06:00,84.68
2016-07-15 22:08:00,86.53
2016-07-15 22:10:00,87.69
2016-07-15 22:12:00,87.92
2016-07-15 22:14:00,87.69
2016-07-15 22:16:00,87.69
2016-07-15 22:18:00,87.69
2016-07-15 22:20:00,87.92
2016-07-15 22:22:00,87.92
2016-07-15 22:24:00,88.61
2016-07-15 22:26:00,88.61
2016-07-15 22:28:00,88.61
2016-07-15 22:30:00,88.61
2016-07-15 22:32:00,88.61
2016-07-15 22:34:00,88.85
2016-07-15 22:36:00,88.85
2016-07-15 22:38:00,88.61
2016-07-15 22:40:00,88.61
2016-07-15 22:42:00,88.85
2016-07-15 22:44:00,88.61
2016-07-15 22:46:00,88.61
2016-07-15 22:48:00,88.85
2016-07-15 22:50:00,89.08
2016-07-15 22:52:00,89.31
2016-07-15 22:54:00,89.54
2016-07-15 22:56:00,89.54
2016-07-15 22:58:00,89.77
2016-07-15 23:00:00,89.54
2016-07-15 23:02:00,89.54
2016-07-15 23:04:00,89.54
2016-07-15 23:06:00,89.55
2016-07-15 23:08:00,89.55
2016-07-15 23:10:00,89.54
2016-07-15 23:12:00,89.55
2016-07-15 23:14:00,89.78
2016-07-15 23:16:00,89.54
2016-07-15 23:18:00,89.77
2016-07-15 23:20:00,89.78
2016-07-15 23:22:00,89.78
2016-07-15 23:24:00,89.32
2016-07-15 23:26:00,89.32
2016-07-15 23:28:00,89.32
2016-07-15 23:30:00,83.31
2016-07-15 23:32:00,79.63
2016-07-15 23:34:00,78.7
2016-07-15 23:36:00,77.32
2016-07-15 23:38:00,81
2016-07-15 23:40:00,84.24
2016-07-15 23:42:00,83.54
2016-07-15 23:44:00,73.85
2016-07-15 23:46:00,69.46
2016-07-15 23:48:00,65.53
2016-07-15 23:50:00,62.07
2016-07-15 23:52:00,57.22
2016-07-15 23:54:00,56.28
2016-07-15 23:56:00,56.51
2016-07-15 23:58:00,53.51
2016-07-16,49.39
2016-07-16 00:02:00,51.01
2016-07-16 00:04:00,53.07
2016-07-16 00:06:00,57.67
2016-07-16 00:08:00,55.6
2016-07-16 00:10:00,49.62
2016-07-16 00:12:00,47.77
2016-07-16 00:14:00,46.39
2016-07-16 00:16:00,44.32
2016-07-16 00:18:00,48.46
2016-07-16 00:20:00,43.16
2016-07-16 00:22:00,42.92
2016-07-16 00:24:00,42.46
2016-07-16 00:26:00,43.85
2016-07-16 00:28:00,47.99
2016-07-16 00:30:00,49.13
2016-07-16 00:32:00,49.36
2016-07-16 00:34:00,50.97
2016-07-16 00:36:00,53.74
2016-07-16 00:38:00,58.13
2016-07-16 00:40:00,50.73
2016-07-16 00:42:00,46.6
2016-07-16 00:44:00,44.99
2016-07-16 00:46:00,43.13
2016-07-16 00:48:00,46.36
2016-07-16 00:50:00,49.79
2016-07-16 00:52:00,49.79
2016-07-16 00:54:00,49.79
2016-07-16 00:56:00,49.79
2016-07-16 00:58:00,49.56
2016-07-16 01:00:00,49.56
2016-07-16 01:02:00,48.86
2016-07-16 01:04:00,48.87
2016-07-16 01:06:00,48.87
2016-07-16 01:08:00,48.87
2016-07-16 01:10:00,48.87
2016-07-16 01:12:00,48.64
2016-07-16 01:14:00,48.87
2016-07-16 01:16:00,48.64
2016-07-16 01:18:00,46.33
2016-07-16 01:20:00,44.49
2016-07-16 01:22:00,45.87
2016-07-16 01:24:00,46.56
2016-07-16 01:26:00,45.87
2016-07-16 01:28:00,45.39
2016-07-16 01:30:00,49.09
2016-07-16 01:32:00,47.7
2016-07-16 01:34:00,47.24
2016-07-16 01:36:00,48.61
2016-07-16 01:38:00,54.15
2016-07-16 01:40:00,56.23
2016-07-16 01:42:00,61.31
2016-07-16 01:44:00,59
2016-07-16 01:46:00,58.09
2016-07-16 01:48:00,60.4
2016-07-16 01:50:00,53.93
2016-07-16 01:52:00,50.72
2016-07-16 01:54:00,50.25
2016-07-16 01:56:00,53.02
2016-07-16 01:58:00,54.87
2016-07-16 02:00:00,54.42
2016-07-16 02:02:00,58.1
2016-07-16 02:04:00,54.87
2016-07-16 02:06:00,54.42
2016-07-16 02:08:00,54.89
2016-07-16 02:10:00,59.27
2016-07-16 02:12:00,62.04
2016-07-16 02:14:00,63.89
2016-07-16 02:16:00,63.43
2016-07-16 02:18:00,66.66
2016-07-16 02:20:00,66.91
2016-07-16 02:22:00,64.83
2016-07-16 02:24:00,65.07
2016-07-16 02:26:00,68.31
2016-07-16 02:28:00,63.92
2016-07-16 02:30:00,63.92
2016-07-16 02:32:00,68.31
2016-07-16 02:34:00,72.93
2016-07-16 02:36:00,74.54
2016-07-16 02:38:00,72.25
2016-07-16 02:40:00,73.63
2016-07-16 02:42:00,75.02
2016-07-16 02:44:00,76.64
2016-07-16 02:46:00,72.49
2016-07-16 02:48:00,69.03
2016-07-16 02:50:00,69.03
2016-07-16 02:52:00,70.41
2016-07-16 02:54:00,72.48
2016-07-16 02:56:00,72.95
2016-07-16 02:58:00,76.65
2016-07-16 03:00:00,79.64
2016-07-16 03:02:00,83.34
2016-07-16 03:04:00,85.17
2016-07-16 03:06:00,84.71
2016-07-16 03:08:00,84.71
2016-07-16 03:10:00,84.7
2016-07-16 03:12:00,85.16
2016-07-16 03:14:00,87.01
2016-07-16 03:16:00,89.54
2016-07-16 03:18:00,89.08
2016-07-16 03:20:00,88.61
2016-07-16 03:22:00,90
2016-07-16 03:24:00,91.17
2016-07-16 03:26:00,91.17
2016-07-16 03:28:00,90.94
2016-07-16 03:30:00,90.94
2016-07-16 03:32:00,90.94
2016-07-16 03:34:00,91.17
2016-07-16 03:36:00,90.94
2016-07-16 03:38:00,90.94
2016-07-16 03:40:00,91.17
2016-07-16 03:42:00,91.17
2016-07-16 03:44:00,90.94
2016-07-16 03:46:00,91.17
2016-07-16 03:48:00,90.93
2016-07-16 03:50:00,91.16
2016-07-16 03:52:00,91.17
2016-07-16 03:54:00,93.02
2016-07-16 03:56:00,93.24
2016-07-16 03:58:00,93.24
2016-07-16 04:00:00,98.09
2016-07-16 04:02:00,100.64
2016-07-16 04:04:00,100.64
2016-07-16 04:06:00,100.64
2016-07-16 04:08:00,100.64
2016-07-16 04:10:00,100.64
2016-07-16 04:12:00,100.64
2016-07-16 04:14:00,100.64
2016-07-16 04:16:00,100.65
2016-07-16 04:18:00,100.65
2016-07-16 04:20:00,100.42
2016-07-16 04:22:00,100.65
2016-07-16 04:24:00,102.73
2016-07-16 04:26:00,106.2
2016-07-16 04:28:00,108.28
2016-07-16 04:30:00,108.27
2016-07-16 04:32:00,108.04
2016-07-16 04:34:00,108.27
2016-07-16 04:36:00,108.27
2016-07-16 04:38:00,108.28
2016-07-16 04:40:00,108.05
2016-07-16 04:42:00,108.28
2016-07-16 04:44:00,108.04
2016-07-16 04:46:00,108.27
2016-07-16 04:48:00,108.5
2016-07-16 04:50:00,108.5
2016-07-16 04:52:00,108.5
2016-07-16 04:54:00,108.52
2016-07-16 04:56:00,108.05
2016-07-16 04:58:00,108.28
2016-07-16 05:00:00,108.27
2016-07-16 05:02:00,108.5
2016-07-16 05:04:00,108.5
2016-07-16 05:06:00,108.27
2016-07-16 05:08:00,108.27
2016-07-16 05:10:00,108.04
2016-07-16 05:12:00,108.27
2016-07-16 05:14:00,108.27
2016-07-16 05:16:00,108.5
2016-07-16 05:18:00,106.42
2016-07-16 05:20:00,106.19
2016-07-16 05:22:00,108.27
2016-07-16 05:24:00,108.27
2016-07-16 05:26:00,108.04
2016-07-16 05:28:00,108.04
2016-07-16 05:30:00,107.11
2016-07-16 05:32:00,107.11
2016-07-16 05:34:00,106.88
2016-07-16 05:36:00,107.11
2016-07-16 05:38:00,105.96
2016-07-16 05:40:00,105.26
2016-07-16 05:42:00,95.32
2016-07-16 05:44:00,90.23
2016-07-16 05:46:00,92.54
2016-07-16 05:48:00,90.93
2016-07-16 05:50:00,90.23
2016-07-16 05:52:00,107.81
2016-07-16 05:54:00,107.82
2016-07-16 05:56:00,108.3
2016-07-16 05:58:00,108.07
2016-07-16 06:00:00,108.07
2016-07-16 06:02:00,108.33
2016-07-16 06:04:00,108.11
2016-07-16 06:06:00,107.89
2016-07-16 06:08:00,108.12
2016-07-16 06:10:00,108.13
2016-07-16 06:12:00,108.13
2016-07-16 06:14:00,107.9
2016-07-16 06:16:00,107.9
2016-07-16 06:18:00,107.9
2016-07-16 06:20:00,108.12
2016-07-16 06:22:00,107.89
2016-07-16 06:24:00,108.12
2016-07-16 06:26:00,107.89
2016-07-16 06:28:00,108.12
2016-07-16 06:30:00,108.11
2016-07-16 06:32:00,106.96
2016-07-16 06:34:00,106.72
2016-07-16 06:36:00,106.73
2016-07-16 06:38:00,106.75
2016-07-16 06:40:00,106.73
2016-07-16 06:42:00,106.73
2016-07-16 06:44:00,106.75
2016-07-16 06:46:00,106.52
2016-07-16 06:48:00,108.35
2016-07-16 06:50:00,108.35
2016-07-16 06:52:00,108.12
2016-07-16 06:54:00,108.12
2016-07-16 06:56:00,107.6
2016-07-16 06:58:00,107.59
2016-07-16 07:00:00,107.13
2016-07-16 07:02:00,106.9
2016-07-16 07:04:00,107.13
2016-07-16 07:06:00,106.9
2016-07-16 07:08:00,107.13
2016-07-16 07:10:00,106.91
2016-07-16 07:12:00,104.83
2016-07-16 07:14:00,106.67
2016-07-16 07:16:00,106.67
2016-07-16 07:18:00,106.91
2016-07-16 07:20:00,106.68
2016-07-16 07:22:00,106.68
2016-07-16 07:24:00,106.91
2016-07-16 07:26:00,106.68
2016-07-16 07:28:00,106.45
2016-07-16 07:30:00,106.68
2016-07-16 07:32:00,106.68
2016-07-16 07:34:00,106.45
2016-07-16 07:36:00,106.45
2016-07-16 07:38:00,105.99
2016-07-16 07:40:00,106.92
2016-07-16 07:42:00,106.92
2016-07-16 07:44:00,106.92
2016-07-16 07:46:00,106.92
2016-07-16 07:48:00,106.92
2016-07-16 07:50:00,106.72
2016-07-16 07:52:00,106.96
2016-07-16 07:54:00,106.75
2016-07-16 07:56:00,106.53
2016-07-16 07:58:00,107.22
2016-07-16 08:00:00,107.22
2016-07-16 08:02:00,107.22
2016-07-16 08:04:00,106.99
2016-07-16 08:06:00,106.28
2016-07-16 08:08:00,106.52
2016-07-16 08:10:00,106.28
2016-07-16 08:12:00,106.53
2016-07-16 08:14:00,106.53
2016-07-16 08:16:00,106.54
2016-07-16 08:18:00,106.56
2016-07-16 08:20:00,106.56
2016-07-16 08:22:00,104.69
2016-07-16 08:24:00,104.92
2016-07-16 08:26:00,105.15
2016-07-16 08:28:00,104.92
2016-07-16 08:30:00,104.71
2016-07-16 08:32:00,104.94
2016-07-16 08:34:00,104.95
2016-07-16 08:36:00,106.8
2016-07-16 08:38:00,107.03
2016-07-16 08:40:00,106.8
2016-07-16 08:42:00,107.03
2016-07-16 08:44:00,106.8
2016-07-16 08:46:00,106.57
2016-07-16 08:48:00,106.8
2016-07-16 08:50:00,106.8
2016-07-16 08:52:00,107.03
2016-07-16 08:54:00,108.2
2016-07-16 08:56:00,107.97
2016-07-16 08:58:00,108.2
2016-07-16 09:00:00,108.2
2016-07-16 09:02:00,108.19
2016-07-16 09:04:00,108.65
2016-07-16 09:06:00,108.65
2016-07-16 09:08:00,108.88
2016-07-16 09:10:00,108.65
2016-07-16 09:12:00,108.66
2016-07-16 09:14:00,107.28
2016-07-16 09:16:00,107.51
2016-07-16 09:18:00,106.12
2016-07-16 09:20:00,106.58
2016-07-16 09:22:00,106.58
2016-07-16 09:24:00,106.81
2016-07-16 09:26:00,106.58
2016-07-16 09:28:00,105.41
2016-07-16 09:30:00,105.64
2016-07-16 09:32:00,103.1
2016-07-16 09:34:00,106.35
2016-07-16 09:36:00,107.98
2016-07-16 09:38:00,108
2016-07-16 09:40:00,106.16
2016-07-16 09:42:00,106.39
2016-07-16 09:44:00,101.77
2016-07-16 09:46:00,106.85
2016-07-16 09:48:00,107.55
2016-07-16 09:50:00,107.55
2016-07-16 09:52:00,107.78
2016-07-16 09:54:00,107.55
2016-07-16 09:56:00,107.55
2016-07-16 09:58:00,107.55
2016-07-16 10:00:00,106.39
2016-07-16 10:02:00,104.09
2016-07-16 10:04:00,106.17
2016-07-16 10:06:00,106.17
2016-07-16 10:08:00,106.17
2016-07-16 10:10:00,106.17
2016-07-16 10:12:00,106.41
2016-07-16 10:14:00,105.94
2016-07-16 10:16:00,106.17
2016-07-16 10:18:00,106.17
2016-07-16 10:20:00,106.17
2016-07-16 10:22:00,105.94
2016-07-16 10:24:00,106.17
2016-07-16 10:26:00,106.17
2016-07-16 10:28:00,106.17
2016-07-16 10:30:00,106.87
2016-07-16 10:32:00,106.87
2016-07-16 10:34:00,107.09
2016-07-16 10:36:00,107.09
2016-07-16 10:38:00,106.85
2016-07-16 10:40:00,106.85
2016-07-16 10:42:00,106.85
2016-07-16 10:44:00,106.87
2016-07-16 10:46:00,107.09
2016-07-16 10:48:00,107.09
2016-07-16 10:50:00,107.09
2016-07-16 10:52:00,107.09
2016-07-16 10:54:00,107.09
2016-07-16 10:56:00,107.09
2016-07-16 10:58:00,106.85
2016-07-16 11:00:00,107.07
2016-07-16 11:02:00,107.07
2016-07-16 11:04:00,107.07
2016-07-16 11:06:00,107.06
2016-07-16 11:08:00,107.06
2016-07-16 11:10:00,106.37
2016-07-16 11:12:00,107.06
2016-07-16 11:14:00,106.83
2016-07-16 11:16:00,107.06
2016-07-16 11:18:00,107.06
2016-07-16 11:20:00,103.15
2016-07-16 11:22:00,103.62
2016-07-16 11:24:00,105.24
2016-07-16 11:26:00,105.7
2016-07-16 11:28:00,105.7
2016-07-16 11:30:00,105.47
2016-07-16 11:32:00,105.7
2016-07-16 11:34:00,105.7
2016-07-16 11:36:00,105.7
2016-07-16 11:38:00,105.44
2016-07-16 11:40:00,105.66
2016-07-16 11:42:00,105.66
2016-07-16 11:44:00,105.43
2016-07-16 11:46:00,105.63
2016-07-16 11:48:00,105.83
2016-07-16 11:50:00,105.59
2016-07-16 11:52:00,105.82
2016-07-16 11:54:00,105.59
2016-07-16 11:56:00,105.81
2016-07-16 11:58:00,105.81
2016-07-16 12:00:00,105.81
2016-07-16 12:02:00,105.58
2016-07-16 12:04:00,105.56
2016-07-16 12:06:00,105.56
2016-07-16 12:08:00,105.56
2016-07-16 12:10:00,105.56
2016-07-16 12:12:00,105.79
2016-07-16 12:14:00,105.79
2016-07-16 12:16:00,105.55
2016-07-16 12:18:00,105.77
2016-07-16 12:20:00,105.77
2016-07-16 12:22:00,106
2016-07-16 12:24:00,105.75
2016-07-16 12:26:00,105.99
2016-07-16 12:28:00,105.99
2016-07-16 12:30:00,105.99
2016-07-16 12:32:00,105.77
2016-07-16 12:34:00,105.77
2016-07-16 12:36:00,105.77
2016-07-16 12:38:00,106
2016-07-16 12:40:00,105.77
2016-07-16 12:42:00,106
2016-07-16 12:44:00,106
2016-07-16 12:46:00,106
2016-07-16 12:48:00,106
2016-07-16 12:50:00,106
2016-07-16 12:52:00,106
2016-07-16 12:54:00,106
2016-07-16 12:56:00,106
2016-07-16 12:58:00,106.22
2016-07-16 13:00:00,105.99
2016-07-16 13:02:00,106.22
2016-07-16 13:04:00,105.99
2016-07-16 13:06:00,105.99
2016-07-16 13:08:00,105.99
2016-07-16 13:10:00,106.22
2016-07-16 13:12:00,106.22
2016-07-16 13:14:00,105.99
2016-07-16 13:16:00,105.99
2016-07-16 13:18:00,106.22
2016-07-16 13:20:00,106.22
2016-07-16 13:22:00,106.22
2016-07-16 13:24:00,106.45
2016-07-16 13:26:00,106.22
2016-07-16 13:28:00,106.22
2016-07-16 13:30:00,106.45
2016-07-16 13:32:00,106.22
2016-07-16 13:34:00,106.22
2016-07-16 13:36:00,106.45
2016-07-16 13:38:00,106.2
2016-07-16 13:40:00,106.22
2016-07-16 13:42:00,106.2
2016-07-16 13:44:00,106.22
2016-07-16 13:46:00,106.43
2016-07-16 13:48:00,106.45
2016-07-16 13:50:00,106.68
2016-07-16 13:52:00,106.45
2016-07-16 13:54:00,106.67
2016-07-16 13:56:00,106.45
2016-07-16 13:58:00,106.68
2016-07-16 14:00:00,106.2
2016-07-16 14:02:00,106.43
2016-07-16 14:04:00,106.67
2016-07-16 14:06:00,106.67
2016-07-16 14:08:00,106.45
2016-07-16 14:10:00,106.68
2016-07-16 14:12:00,105.99
2016-07-16 14:14:00,106.67
2016-07-16 14:16:00,106.43
2016-07-16 14:18:00,106.67
2016-07-16 14:20:00,106.43
2016-07-16 14:22:00,106.2
2016-07-16 14:24:00,106.67
2016-07-16 14:26:00,106.43
2016-07-16 14:28:00,106.67
2016-07-16 14:30:00,106.2
2016-07-16 14:32:00,105.51
2016-07-16 14:34:00,105.97
2016-07-16 14:36:00,105.74
2016-07-16 14:38:00,105.74
2016-07-16 14:40:00,105.96
2016-07-16 14:42:00,105.96
2016-07-16 14:44:00,105.96
2016-07-16 14:46:00,105.96
2016-07-16 14:48:00,105.73
2016-07-16 14:50:00,105.96
2016-07-16 14:52:00,105.96
2016-07-16 14:54:00,105.74
2016-07-16 14:56:00,105.97
2016-07-16 14:58:00,105.96
2016-07-16 15:00:00,105.26
2016-07-16 15:02:00,105.28
2016-07-16 15:04:00,105.5
2016-07-16 15:06:00,105.5
2016-07-16 15:08:00,105.26
2016-07-16 15:10:00,105.26
2016-07-16 15:12:00,105.28
2016-07-16 15:14:00,105.28
2016-07-16 15:16:00,105.28
2016-07-16 15:18:00,105.51
2016-07-16 15:20:00,105.5
2016-07-16 15:22:00,105.5
2016-07-16 15:24:00,105.26
2016-07-16 15:26:00,103.17
2016-07-16 15:28:00,104.11
2016-07-16 15:30:00,97.2
2016-07-16 15:32:00,106.9
2016-07-16 15:34:00,104.58
2016-07-16 15:36:00,100.9
2016-07-16 15:38:00,87.95
2016-07-16 15:40:00,87.95
2016-07-16 15:42:00,79.63
2016-07-16 15:44:00,72.48
2016-07-16 15:46:00,67.16
2016-07-16 15:48:00,63.24
2016-07-16 15:50:00,59.31
2016-07-16 15:52:00,57.94
2016-07-16 15:54:00,58.4
2016-07-16 15:56:00,54.94
2016-07-16 15:58:00,53.09
2016-07-16 16:00:00,55.4
2016-07-16 16:02:00,51.71
2016-07-16 16:04:00,53.09
2016-07-16 16:06:00,55.88
2016-07-16 16:08:00,78.73
2016-07-16 16:10:00,80.8
2016-07-16 16:12:00,80.8
2016-07-16 16:14:00,81.03
2016-07-16 16:16:00,80.8
2016-07-16 16:18:00,80.57
2016-07-16 16:20:00,80.8
2016-07-16 16:22:00,80.8
2016-07-16 16:24:00,80.8
2016-07-16 16:26:00,80.57
2016-07-16 16:28:00,80.57
2016-07-16 16:30:00,80.8
2016-07-16 16:32:00,83.34
2016-07-16 16:34:00,87.5
2016-07-16 16:36:00,87.27
2016-07-16 16:38:00,87.27
2016-07-16 16:40:00,87.5
2016-07-16 16:42:00,87.27
2016-07-16 16:44:00,87.5
2016-07-16 16:46:00,87.5
2016-07-16 16:48:00,87.5
2016-07-16 16:50:00,87.3
2016-07-16 16:52:00,87.32
2016-07-16 16:54:00,91.27
2016-07-16 16:56:00,93.35
2016-07-16 16:58:00,97.52
2016-07-16 17:00:00,100.76
2016-07-16 17:02:00,101.66
2016-07-16 17:04:00,101.4
2016-07-16 17:06:00,100.73
2016-07-16 17:08:00,98.69
2016-07-16 17:10:00,95.97
2016-07-16 17:12:00,97.15
2016-07-16 17:14:00,98.08
2016-07-16 17:16:00,98.08
2016-07-16 17:18:00,93.45
2016-07-16 17:20:00,96.69
2016-07-16 17:22:00,97.39
2016-07-16 17:24:00,97.17
2016-07-16 17:26:00,97.4
2016-07-16 17:28:00,97.18
2016-07-16 17:30:00,97.18
2016-07-16 17:32:00,97.18
2016-07-16 17:34:00,96.95
2016-07-16 17:36:00,97.18
2016-07-16 17:38:00,97.41
2016-07-16 17:40:00,96.95
2016-07-16 17:42:00,96.95
2016-07-16 17:44:00,96.95
2016-07-16 17:46:00,97.19
2016-07-16 17:48:00,97.43
2016-07-16 17:50:00,96.95
2016-07-16 17:52:00,96.96
2016-07-16 17:54:00,97.19
2016-07-16 17:56:00,96.95
2016-07-16 17:58:00,96.95
2016-07-16 18:00:00,96.03
2016-07-16 18:02:00,95.79
2016-07-16 18:04:00,96.26
2016-07-16 18:06:00,95.81
2016-07-16 18:08:00,96.03
2016-07-16 18:10:00,96.04
2016-07-16 18:12:00,96.04
2016-07-16 18:14:00,95.81
2016-07-16 18:16:00,94.88
2016-07-16 18:18:00,92.8
2016-07-16 18:20:00,92.57
2016-07-16 18:22:00,92.8
2016-07-16 18:24:00,93.73
2016-07-16 18:26:00,92.8
2016-07-16 18:28:00,90.95
2016-07-16 18:30:00,88.18
2016-07-16 18:32:00,83.55
2016-07-16 18:34:00,72.92
2016-07-16 18:36:00,68.3
2016-07-16 18:38:00,65.07
2016-07-16 18:40:00,68.77
2016-07-16 18:42:00,70.15
2016-07-16 18:44:00,61.81
2016-07-16 18:46:00,62.23
2016-07-16 18:48:00,94.88
2016-07-16 18:50:00,106.69
2016-07-16 18:52:00,111.55
2016-07-16 18:54:00,112.47
2016-07-16 18:56:00,102.99
2016-07-16 18:58:00,97.19
2016-07-16 19:00:00,92.3
2016-07-16 19:02:00,88.35
2016-07-16 19:04:00,86.51
2016-07-16 19:06:00,85.34
2016-07-16 19:08:00,83.02
2016-07-16 19:10:00,81.39
2016-07-16 19:12:00,80.7
2016-07-16 19:14:00,77.93
2016-07-16 19:16:00,77.46
2016-07-16 19:18:00,82.09
2016-07-16 19:20:00,82.09
2016-07-16 19:22:00,82.07
2016-07-16 19:24:00,79.07
2016-07-16 19:26:00,79.07
2016-07-16 19:28:00,77.68
2016-07-16 19:30:00,76.53
2016-07-16 19:32:00,74.45
2016-07-16 19:34:00,75.37
2016-07-16 19:36:00,74.71
2016-07-16 19:38:00,75.15
2016-07-16 19:40:00,76.32
2016-07-16 19:42:00,74.71
2016-07-16 19:44:00,75.4
2016-07-16 19:46:00,80.96
2016-07-16 19:48:00,91.37
2016-07-16 19:50:00,102.02
2016-07-16 19:52:00,109.9
2016-07-16 19:54:00,109.9
2016-07-16 19:56:00,109.9
2016-07-16 19:58:00,110.13
2016-07-16 20:00:00,109.9
2016-07-16 20:02:00,109.9
2016-07-16 20:04:00,109.67
2016-07-16 20:06:00,105.28
2016-07-16 20:08:00,108.98
2016-07-16 20:10:00,101.34
2016-07-16 20:12:00,101.11
2016-07-16 20:14:00,102.95
2016-07-16 20:16:00,109.44
2016-07-16 20:18:00,109.21
2016-07-16 20:20:00,108.75
2016-07-16 20:22:00,108.98
2016-07-16 20:24:00,108.28
2016-07-16 20:26:00,109.9
2016-07-16 20:28:00,104.12
2016-07-16 20:30:00,105.26
2016-07-16 20:32:00,99.24
2016-07-16 20:34:00,102.7
2016-07-16 20:36:00,106.41
2016-07-16 20:38:00,104.32
2016-07-16 20:40:00,101.32
2016-07-16 20:42:00,105.94
2016-07-16 20:44:00,110.11
2016-07-16 20:46:00,110.81
2016-07-16 20:48:00,109.41
2016-07-16 20:50:00,105.48
2016-07-16 20:52:00,105.25
2016-07-16 20:54:00,105.25
2016-07-16 20:56:00,105.02
2016-07-16 20:58:00,105.73
2016-07-16 21:00:00,96
2016-07-16 21:02:00,89.76
2016-07-16 21:04:00,94.16
2016-07-16 21:06:00,93.93
2016-07-16 21:08:00,96.71
2016-07-16 21:10:00,91.17
2016-07-16 21:12:00,89.54
2016-07-16 21:14:00,87.7
2016-07-16 21:16:00,85.62
2016-07-16 21:18:00,87.7
2016-07-16 21:20:00,87.93
2016-07-16 21:22:00,87.93
2016-07-16 21:24:00,71.97
2016-07-16 21:26:00,74.51
2016-07-16 21:28:00,87.69
2016-07-16 21:30:00,88.61
2016-07-16 21:32:00,80.29
2016-07-16 21:34:00,76.61
2016-07-16 21:36:00,62.98
2016-07-16 21:38:00,68.51
2016-07-16 21:40:00,73.36
2016-07-16 21:42:00,75.21
2016-07-16 21:44:00,66.66
2016-07-16 21:46:00,67.12
2016-07-16 21:48:00,66.21
2016-07-16 21:50:00,63.21
2016-07-16 21:52:00,62.52
2016-07-16 21:54:00,62.97
2016-07-16 21:56:00,67.82
2016-07-16 21:58:00,65.29
2016-07-16 22:00:00,65.06
2016-07-16 22:02:00,68.52
2016-07-16 22:04:00,62.29
2016-07-16 22:06:00,62.76
2016-07-16 22:08:00,61.84
2016-07-16 22:10:00,57.68
2016-07-16 22:12:00,59.99
2016-07-16 22:14:00,59.99
2016-07-16 22:16:00,40.83
2016-07-16 22:18:00,39.91
2016-07-16 22:20:00,43.37
2016-07-16 22:22:00,46.83
2016-07-16 22:24:00,54.68
2016-07-16 22:26:00,54.68
2016-07-16 22:28:00,54.91
2016-07-16 22:30:00,54.91
2016-07-16 22:32:00,53.53
2016-07-16 22:34:00,54.22
2016-07-16 22:36:00,54.68
2016-07-16 22:38:00,55.83
2016-07-16 22:40:00,58.37
2016-07-16 22:42:00,59.76
2016-07-16 22:44:00,61.84
2016-07-16 22:46:00,62.53
2016-07-16 22:48:00,61.38
2016-07-16 22:50:00,60.22
2016-07-16 22:52:00,63.22
2016-07-16 22:54:00,64.38
2016-07-16 22:56:00,65.53
2016-07-16 22:58:00,65.08
2016-07-16 23:00:00,64.15
2016-07-16 23:02:00,68.07
2016-07-16 23:04:00,73.63
2016-07-16 23:06:00,72.71
2016-07-16 23:08:00,73.62
2016-07-16 23:10:00,73.39
2016-07-16 23:12:00,62.53
2016-07-16 23:14:00,57.22
2016-07-16 23:16:00,54.22
2016-07-16 23:18:00,50.52
2016-07-16 23:20:00,47.99
2016-07-16 23:22:00,45.45
2016-07-16 23:24:00,41.29
2016-07-16 23:26:00,40.6
2016-07-16 23:28:00,39.22
2016-07-16 23:30:00,38.06
2016-07-16 23:32:00,38.08
2016-07-16 23:34:00,38.31
2016-07-16 23:36:00,42
2016-07-16 23:38:00,43.61
2016-07-16 23:40:00,43.38
2016-07-16 23:42:00,42.69
2016-07-16 23:44:00,41.31
